carat,depth,table,x,y,z,cut_good,cut_ideal,cut_premium,cut_very_good,color_e,color_f,color_g,color_h,color_i,color_j,clarity_if,clarity_si1,clarity_si2,clarity_vs1,clarity_vs2,clarity_vvs1,clarity_vvs2,target,prediction
0.29,61.6,56.0,4.24,4.28,2.63,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,541,404.30777
0.29,60.2,59.0,4.27,4.3,2.58,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,541,411.84775
0.23,62.6,57.0,3.92,3.88,2.44,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,543,376.08337
0.27,62.5,59.0,4.11,4.15,2.58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,544,385.64877
0.27,60.5,60.0,4.19,4.2,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,544,395.47278
0.28,62.0,56.0,4.22,4.3,2.63,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,544,395.47278
0.27,59.7,59.0,4.19,4.22,2.51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,544,419.3241
0.27,60.0,58.0,4.21,4.22,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,544,419.3241
0.27,61.0,61.0,4.14,4.15,2.53,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,544,419.3241
0.27,60.5,57.0,4.17,4.19,2.53,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,397,395.47278
0.27,62.4,59.0,4.11,4.13,2.57,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,397,385.64877
0.26,62.0,56.0,4.08,4.11,2.54,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,399,376.08337
0.25,61.1,60.0,4.07,4.11,2.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,399,376.08337
0.27,58.8,57.0,4.25,4.36,2.53,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,399,404.30777
0.24,62.5,60.0,3.96,3.98,2.48,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,399,376.08337
0.25,57.6,60.0,4.15,4.18,2.4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,399,395.47278
0.23,62.4,60.0,3.9,3.92,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,400,376.08337
0.23,61.8,60.0,3.91,3.95,2.43,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,400,376.08337
0.26,61.3,55.0,4.15,4.21,2.56,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,401,395.47278
0.26,61.4,56.0,4.13,4.16,2.54,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,401,385.64877
0.25,60.6,64.0,4.05,4.07,2.46,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,401,399.9347
0.23,61.6,58.0,3.96,3.99,2.45,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,63.1,58.0,3.91,3.95,2.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,62.9,57.0,3.92,3.97,2.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,60.8,58.0,3.98,4.02,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,60.5,58.0,3.92,3.95,2.38,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,60.8,58.0,3.97,4.05,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,63.4,56.0,3.84,3.89,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,61.0,59.0,3.95,3.99,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,59.1,59.0,4.02,4.07,2.39,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,61.6,59.0,3.96,4.0,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,59.4,57.0,4.06,4.09,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,402,376.08337
0.23,61.9,58.0,3.9,4.02,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,402,376.08337
0.26,61.4,56.0,4.13,4.15,2.54,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,545,409.5001
0.26,61.2,56.0,4.1,4.13,2.52,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,545,409.5001
0.26,61.6,56.0,4.14,4.17,2.55,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,545,419.3241
0.26,61.8,57.0,4.06,4.1,2.52,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,545,399.9347
0.26,62.0,56.0,4.12,4.15,2.56,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,545,385.64877
0.26,61.4,56.0,4.11,4.14,2.53,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,545,385.64877
0.26,62.3,56.0,4.07,4.1,2.54,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,545,376.08337
0.26,62.2,55.0,4.09,4.11,2.55,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,545,409.5001
0.26,62.1,55.0,4.09,4.13,2.55,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,545,437.1595
0.26,61.2,57.0,4.13,4.16,2.53,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,545,437.1595
0.29,57.4,61.0,4.39,4.42,2.53,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,545,435.17343
0.26,60.0,56.0,4.18,4.15,2.5,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,546,395.47278
0.24,60.9,55.0,4.07,4.08,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,547,376.08337
0.26,64.3,57.0,3.99,4.03,2.58,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,547,376.08337
0.26,59.0,61.0,4.17,4.2,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,547,419.3241
0.26,62.9,61.0,4.01,4.06,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,547,399.9347
0.26,58.7,63.0,4.19,4.23,2.47,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,547,446.98358
0.29,62.1,59.0,4.25,4.22,2.63,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,547,404.30777
0.25,61.9,57.0,4.07,4.11,2.53,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,63.0,57.0,3.98,4.08,2.54,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,59.3,59.0,4.15,4.18,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,548,395.47278
0.25,62.2,57.0,4.02,4.12,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,62.2,58.0,4.03,4.11,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,61.7,57.0,4.08,4.12,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,63.2,59.0,3.98,4.0,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,62.2,61.0,3.98,4.03,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,62.1,57.0,4.02,4.07,2.51,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,62.0,61.0,3.99,4.04,2.49,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,61.1,59.0,4.03,4.05,2.47,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,62.8,56.0,4.0,4.03,2.52,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,548,376.08337
0.25,64.2,58.0,3.96,4.01,2.56,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,548,399.9347
0.25,57.7,62.0,4.16,4.19,2.41,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,548,419.3241
0.25,62.6,57.0,3.98,4.01,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,548,399.9347
0.25,59.4,62.0,4.12,4.13,2.45,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,548,437.1595
0.23,61.7,55.0,3.98,4.0,2.46,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,548,376.08337
0.23,61.8,54.0,3.94,3.96,2.44,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,548,376.08337
0.23,61.4,55.0,3.96,3.99,2.44,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,548,376.08337
0.23,61.1,56.0,3.97,3.99,2.43,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,548,376.08337
0.25,57.5,61.0,4.16,4.19,2.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,548,395.47278
0.29,58.4,60.0,4.34,4.32,2.53,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,548,421.5075
0.23,58.9,60.0,4.03,3.95,2.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,549,376.08337
0.23,58.1,59.0,4.09,4.03,2.36,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,550,385.64877
0.27,61.3,62.0,4.15,4.2,2.56,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,552,395.47278
0.24,62.2,58.0,3.97,4.01,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,62.3,58.0,3.95,3.98,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,62.8,58.0,3.95,3.98,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,62.0,58.0,3.95,3.98,2.46,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,60.5,59.0,3.98,4.05,2.43,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.27,62.0,60.0,4.15,4.17,2.58,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,395.47278
0.24,62.9,59.0,3.97,4.01,2.51,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,60.8,58.0,3.99,4.03,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,63.1,56.0,3.92,3.97,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,60.3,58.0,4.03,4.06,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,60.0,57.0,4.07,4.1,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,62.4,58.0,3.96,3.99,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,60.9,58.0,4.03,4.05,2.46,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,61.6,59.0,3.98,4.01,2.46,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,58.5,59.0,4.04,4.09,2.38,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,60.6,59.0,4.0,4.02,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,62.9,58.0,3.96,3.99,2.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,62.4,58.0,3.94,4.01,2.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,552,376.08337
0.24,59.2,59.0,4.04,4.07,2.4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,552,399.9347
0.24,59.0,58.0,4.07,4.1,2.41,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,552,399.9347
0.24,59.0,59.0,4.05,4.08,2.4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,552,399.9347
0.24,58.7,59.0,4.04,4.1,2.39,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,552,399.9347
0.24,61.8,59.0,3.93,4.0,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,552,399.9347
0.24,62.2,59.0,3.99,4.02,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,552,399.9347
0.24,59.7,58.0,4.07,4.1,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,552,399.9347
0.24,63.7,57.0,3.92,3.93,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,552,399.9347
0.24,62.5,59.0,3.96,4.01,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,552,399.9347
