gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on_board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,target,prediction
0,0,59,0,0,2301,4,4,4,4,3,5,4,4,4,4,4,3,4,5,4,0.0,1,1.0201048
1,0,53,0,0,223,2,5,5,5,3,4,4,2,2,3,2,4,2,3,24,23.0,0,0.32013118
1,0,38,0,0,488,3,3,3,3,4,5,1,5,5,5,5,2,5,5,21,31.0,1,1.0564563
0,0,43,0,1,196,5,3,3,3,2,5,1,5,5,5,5,2,5,3,0,0.0,1,1.0607249
0,0,59,1,1,1127,3,5,3,5,3,4,4,2,2,3,2,4,2,4,13,35.0,0,-0.008560538
0,0,28,0,0,763,5,5,5,5,4,4,4,4,3,2,2,5,3,4,0,0.0,1,1.0256763
1,0,46,0,1,255,5,3,3,3,5,5,5,5,2,5,2,5,4,5,0,0.0,1,0.99150735
1,1,58,0,0,391,5,4,4,2,4,5,4,4,4,5,5,4,4,4,5,13.0,1,0.9785744
0,0,22,0,0,1235,3,5,3,3,4,4,4,4,5,5,5,2,5,4,0,0.0,1,0.94351
0,0,39,0,1,157,5,4,3,4,5,5,5,5,3,1,1,1,4,5,0,1.0,1,1.024432
0,0,41,0,0,3500,2,1,2,2,2,4,1,4,4,4,4,4,4,2,0,0.0,1,1.0056804
1,1,48,0,0,236,5,5,5,5,4,5,1,4,4,3,5,4,4,4,62,58.0,1,0.9926363
1,0,56,0,1,259,4,5,5,5,3,4,3,3,2,3,2,1,1,3,73,61.0,1,0.4651128
0,1,24,0,1,2136,4,4,4,3,1,4,1,1,5,4,5,3,5,1,0,0.0,1,0.5856116
0,0,27,0,0,3050,2,2,2,2,4,4,4,4,4,1,2,3,2,4,0,4.0,1,0.84892887
0,0,55,1,1,1050,2,5,2,2,2,4,4,3,3,2,3,3,3,3,6,0.0,0,0.0011006828
0,0,35,0,1,1372,5,4,4,4,5,5,5,5,3,4,3,3,2,5,0,16.0,1,0.9726055
1,0,44,0,1,280,5,2,2,2,5,5,5,5,2,5,3,2,3,5,50,55.0,1,0.9448862
1,0,25,1,1,425,5,4,5,4,5,5,5,5,3,5,5,3,4,5,0,0.0,1,1.0014455
1,0,9,1,2,551,4,4,4,4,4,4,4,4,2,3,5,3,4,4,0,0.0,0,0.2646573
1,0,32,0,1,157,5,2,2,2,5,5,5,5,5,4,5,1,3,5,56,48.0,1,0.9994366
0,0,48,0,0,3838,1,1,1,1,5,4,5,4,4,5,4,4,4,3,6,4.0,1,1.0305371
0,0,28,1,1,680,4,5,4,1,4,4,2,4,3,2,4,5,4,4,3,1.0,0,0.2869989
1,0,55,0,0,2125,2,2,2,2,2,5,5,4,4,4,4,5,4,4,0,0.0,1,0.9995887
0,0,34,0,0,404,5,5,5,5,2,4,5,5,5,5,5,3,5,3,47,41.0,1,0.99312234
1,0,48,0,0,1020,2,5,5,5,1,4,4,2,2,2,2,3,2,4,1,0.0,0,0.18962526
1,1,23,0,1,733,4,4,4,1,4,4,4,4,5,5,4,4,4,4,0,2.0,1,0.54370207
0,0,25,0,0,3498,1,1,3,1,5,5,5,5,3,2,5,3,4,5,30,22.0,1,1.0171139
1,0,44,0,0,1569,2,2,2,2,4,5,4,4,4,4,5,3,4,4,0,0.0,1,1.0173937
1,0,45,0,0,541,5,5,5,5,2,5,5,4,4,4,4,3,4,5,0,0.0,1,0.9982636
0,0,47,0,0,2817,1,1,1,1,4,4,4,4,4,4,4,5,4,4,21,11.0,1,1.0267221
0,0,48,1,1,639,3,3,3,3,4,4,3,3,3,3,3,4,3,1,3,0.0,0,-0.018335281
0,0,43,0,0,1243,4,4,4,4,3,4,4,5,5,5,5,3,5,3,6,4.0,1,1.0116556
0,0,53,1,1,395,2,5,2,2,5,5,4,3,3,2,3,4,3,4,19,15.0,0,-0.017712943
0,0,66,1,1,311,0,5,0,5,5,4,4,4,4,0,4,4,4,4,0,0.0,1,0.98309994
1,0,25,0,0,1005,1,1,4,1,4,4,4,4,4,2,4,5,4,4,13,8.0,1,1.0006526
0,0,42,0,0,984,4,4,1,4,2,4,5,4,4,4,4,3,4,4,26,22.0,1,0.9054103
0,0,27,0,0,605,3,3,3,3,4,4,4,4,2,3,5,4,5,4,0,0.0,1,0.9952496
0,0,47,0,0,287,0,0,0,2,4,5,5,5,5,5,5,3,5,4,11,1.0,1,1.0072633
0,0,64,1,1,328,3,0,3,2,4,4,4,1,1,3,1,3,1,5,0,1.0,0,0.025246017
1,0,17,0,0,2519,4,4,4,4,4,4,4,4,4,2,4,4,1,4,3,0.0,0,0.8996259
1,0,54,0,1,370,4,5,5,5,4,4,4,4,4,4,5,4,4,4,0,0.0,1,0.8563236
0,0,58,0,1,585,4,2,2,2,4,4,4,2,2,1,2,4,5,4,454,448.0,1,0.88571656
1,0,34,1,1,342,2,5,4,4,1,4,1,1,4,5,5,4,4,1,0,0.0,0,-0.010616789
1,0,42,0,0,802,3,3,2,3,5,5,5,5,5,5,5,4,5,5,4,0.0,1,1.0056146
0,0,44,0,0,223,1,1,2,1,2,5,5,5,5,5,5,5,5,5,0,0.0,1,0.99050415
0,0,48,1,1,645,3,5,3,3,2,5,4,1,1,3,1,4,1,4,51,40.0,0,-0.0003974731
0,0,42,0,0,2600,1,1,1,1,2,5,4,3,3,3,3,4,3,3,0,0.0,1,1.0065993
0,0,46,0,0,3771,5,5,4,5,3,4,5,3,3,4,3,4,3,4,0,0.0,1,1.0521199
0,1,10,0,1,787,4,4,4,4,2,4,2,2,4,2,3,4,3,2,21,12.0,0,0.05463246
0,0,72,0,2,811,2,3,4,4,4,4,4,2,2,2,2,4,2,3,5,0.0,0,0.2444334
1,0,22,0,0,758,3,3,3,3,4,4,4,4,5,5,4,5,5,4,0,0.0,1,1.0283586
1,0,52,0,0,937,5,5,5,5,5,4,5,4,4,4,4,5,4,3,6,0.0,1,1.0031142
0,0,36,0,0,2237,3,3,3,3,3,5,1,5,5,5,5,4,5,3,0,0.0,1,0.9988298
1,0,55,0,0,3028,2,2,2,2,5,5,5,4,4,4,4,4,4,3,0,0.0,1,1.0128876
1,0,49,0,0,1810,5,5,5,5,3,4,5,4,4,4,4,5,4,3,19,12.0,1,1.0132118
1,0,8,1,0,868,4,1,4,3,1,4,1,1,3,5,3,4,4,1,6,0.0,1,0.5042276
1,0,20,1,1,2402,0,2,0,3,0,5,5,2,5,3,3,5,2,5,0,0.0,1,0.99169236
0,0,24,0,0,2190,4,4,4,4,5,5,5,5,4,4,4,5,5,5,0,0.0,1,0.9863987
0,0,60,0,0,1947,3,3,3,3,5,4,5,4,4,4,4,3,4,4,107,118.0,1,1.0151306
1,0,43,1,1,912,4,4,4,3,2,4,2,2,5,2,4,4,4,2,0,10.0,0,0.17077143
1,0,24,0,2,160,5,5,5,5,5,4,2,5,2,2,4,4,3,5,0,19.0,0,0.34011227
1,0,44,1,1,369,4,3,4,3,1,4,4,1,1,4,4,1,3,1,0,0.0,1,0.26022634
0,0,43,0,0,2106,2,2,2,2,2,5,4,5,5,4,5,4,5,3,12,0.0,1,1.0000865
1,0,49,1,1,493,5,2,5,3,1,5,5,1,2,3,2,3,3,1,0,0.0,1,1.0025685
0,0,53,0,0,1460,4,4,4,4,3,4,5,5,5,5,5,5,5,5,0,0.0,1,1.0086432
1,1,26,0,0,352,5,0,5,4,1,5,1,1,5,3,5,3,5,1,0,0.0,1,1.0383209
1,0,18,1,2,634,4,4,4,3,2,4,2,2,3,3,5,3,5,2,0,0.0,0,0.25742242
0,0,44,0,0,1585,0,4,0,1,2,4,5,4,4,4,4,3,4,4,35,31.0,1,1.0367604
1,1,47,0,0,957,5,5,5,1,2,5,2,2,5,5,5,4,4,2,0,3.0,1,0.9958644
1,0,19,1,1,1558,3,4,4,1,1,4,3,1,5,5,5,3,4,1,6,0.0,0,0.016316239
0,0,56,0,0,1701,2,2,2,2,3,5,5,4,4,4,4,3,4,5,0,0.0,1,1.0110744
0,0,16,1,1,2527,4,3,4,3,2,4,1,2,5,3,5,5,1,2,4,25.0,0,0.07092592
0,1,21,0,0,370,5,0,5,1,2,5,2,2,3,4,5,4,4,2,7,9.0,1,1.0440264
1,0,41,0,0,280,0,0,0,2,3,4,5,4,4,5,5,4,4,3,0,0.0,1,1.0157963
1,0,70,1,1,382,3,5,4,3,3,4,3,3,4,3,4,5,4,3,0,0.0,0,-0.026686229
1,0,44,0,0,2147,2,2,2,2,4,5,4,5,5,5,5,3,5,5,2,0.0,1,0.9954597
0,0,24,0,2,462,5,1,1,1,5,4,1,5,3,2,2,2,1,5,0,0.0,0,0.4267277
1,0,44,0,1,448,4,4,4,4,4,4,4,4,2,2,1,1,5,4,0,0.0,1,0.98411894
0,0,59,1,1,967,2,4,2,4,5,5,5,2,2,2,2,3,2,4,0,0.0,0,0.0043051937
0,0,56,1,1,563,3,4,4,3,3,4,4,2,2,4,4,4,2,3,0,0.0,0,-0.012582894
0,0,47,0,0,1012,4,4,4,4,4,4,5,4,4,4,4,4,4,4,0,0.0,1,1.0010997
1,0,28,0,0,3083,5,5,3,5,5,5,5,5,5,4,4,3,4,5,9,16.0,1,0.9889766
0,0,45,0,0,2457,3,3,4,3,1,5,2,2,2,2,2,4,2,1,0,2.0,1,0.9807464
0,0,26,0,0,3442,4,5,5,5,4,4,4,4,2,5,3,1,3,4,0,0.0,0,0.07704465
1,0,59,0,0,2236,5,1,5,5,4,5,5,4,4,4,4,4,4,5,0,2.0,1,0.95634365
0,0,43,0,0,1120,4,4,4,4,4,4,5,3,3,3,3,4,3,5,0,3.0,1,0.9627788
1,0,56,0,1,109,4,5,5,5,3,4,3,3,5,1,1,3,5,3,44,43.0,1,0.91637456
0,0,54,0,0,1741,1,1,1,1,4,5,5,4,4,4,4,4,4,4,10,0.0,1,1.0139049
0,0,28,0,0,2153,4,2,5,5,4,4,4,4,1,3,1,4,2,4,0,0.0,0,0.57523596
1,0,48,0,0,2818,5,5,2,5,1,4,5,4,4,4,4,4,4,3,0,0.0,1,0.9550729
0,0,48,0,1,1080,5,4,2,4,1,5,1,5,5,5,5,2,5,1,7,0.0,1,1.0791191
0,0,45,0,0,1897,1,1,1,1,4,4,5,3,3,4,3,3,3,5,0,0.0,1,1.1022644
1,0,48,0,0,441,1,1,1,1,2,4,5,2,2,2,2,3,2,5,41,33.0,1,0.9221647
1,0,54,0,0,1774,4,4,4,4,5,4,5,4,4,4,4,4,4,5,0,0.0,1,0.99935246
0,0,54,0,0,1583,5,5,5,5,2,4,5,4,4,4,4,4,4,5,0,0.0,1,1.0045829
0,0,49,0,0,1635,3,3,3,3,5,4,4,3,3,3,3,5,3,4,24,15.0,1,0.8570287
0,0,19,1,1,507,5,5,5,2,3,5,3,3,3,2,4,3,4,3,0,0.0,1,1.0030276
0,0,36,0,0,1826,5,5,5,5,3,4,5,5,5,5,5,5,5,4,9,6.0,1,0.9921349
0,1,68,0,1,261,4,3,4,3,4,4,4,4,2,1,3,2,3,4,0,0.0,0,0.044888813
0,1,85,0,0,862,1,1,1,2,1,5,5,4,2,1,1,5,1,5,57,51.0,0,-0.029785253
1,0,45,0,0,1700,3,3,3,3,4,5,5,5,5,5,5,3,5,4,2,0.0,1,0.996254
1,0,57,0,0,316,0,0,0,4,3,5,4,4,4,4,4,5,4,4,6,0.0,1,0.9965111
1,0,24,0,0,2502,1,1,1,1,4,5,4,4,2,5,4,4,4,4,141,141.0,1,0.93238914
0,0,57,0,0,3801,0,5,0,3,2,4,4,2,2,2,2,4,2,3,0,7.0,1,0.7940802
0,0,68,1,1,163,2,5,2,1,5,5,4,3,3,2,3,4,3,3,1,0.0,0,-0.018719936
0,0,45,0,0,2937,3,2,3,3,5,5,4,5,5,5,5,5,5,3,12,0.0,1,0.9971224
1,0,33,0,0,526,5,5,5,5,5,5,5,5,5,5,4,3,4,5,3,0.0,1,1.0219511
0,0,39,1,1,733,4,5,4,2,1,4,3,1,1,5,4,4,1,1,4,6.0,0,-0.018385611
0,0,39,0,0,3974,2,2,2,2,4,4,5,4,4,4,4,4,4,3,0,0.0,1,1.0289814
1,0,41,0,0,1222,1,3,3,3,1,4,3,1,1,2,1,2,1,1,98,85.0,0,-0.046478752
0,0,55,0,0,964,2,2,2,2,3,4,3,2,2,2,2,3,2,4,2,0.0,0,0.30168104
0,0,66,1,1,1444,5,4,5,1,2,5,4,5,5,5,4,5,5,5,0,0.0,1,0.9980777
0,0,21,0,0,834,4,4,3,4,4,4,4,4,1,3,4,1,2,4,0,3.0,1,0.6294862
0,1,22,0,1,157,4,2,4,3,4,4,4,4,2,3,3,2,4,4,20,0.0,0,0.15883881
1,0,62,1,1,3365,1,4,1,4,1,5,5,5,2,4,5,5,4,5,19,31.0,0,-0.0011571122
0,0,29,0,0,2705,1,1,2,1,4,4,4,4,5,3,4,5,4,4,5,33.0,1,1.0375834
0,0,45,1,2,158,3,5,3,3,3,4,5,1,1,3,1,5,1,3,0,13.0,0,0.024271246
0,0,38,0,0,2677,5,5,5,5,3,5,5,4,4,4,4,4,4,4,1,0.0,1,1.0048797
1,0,11,1,1,386,3,5,4,2,4,4,4,4,5,3,5,5,5,4,15,5.0,0,-0.0062349327
0,0,59,0,0,1460,2,2,2,2,5,5,4,4,4,4,4,5,4,3,0,0.0,1,1.0108706
0,0,41,0,0,2225,2,2,2,2,3,4,5,4,4,4,4,4,4,4,20,6.0,1,1.0198305
1,0,58,0,0,319,2,2,2,2,5,5,5,4,4,4,4,4,4,3,1,0.0,1,1.0136839
0,0,22,0,0,2742,4,4,4,4,4,4,4,4,1,2,1,3,1,4,0,3.0,1,0.8589511
0,0,53,0,0,403,4,4,4,4,5,5,5,3,2,5,4,5,3,5,20,148.0,1,0.98241585
1,0,44,0,1,109,5,4,4,4,5,5,5,5,3,3,3,2,4,5,26,21.0,1,0.9543417
0,0,42,1,1,675,3,4,3,3,3,4,5,3,3,3,3,3,3,4,0,0.0,0,0.0015420284
0,0,59,1,2,369,3,3,3,4,3,4,4,5,5,3,5,2,5,2,0,0.0,0,0.019334579
1,0,67,1,0,86,4,4,4,2,5,4,4,4,4,4,4,5,4,4,0,0.0,0,0.35981193
1,0,55,0,0,3497,5,4,5,5,3,4,4,5,5,5,5,4,5,3,7,0.0,1,1.0041922
1,0,7,1,1,397,4,4,5,3,2,5,2,2,3,3,5,5,5,2,0,0.0,0,0.3117428
0,0,69,1,1,590,3,1,3,3,1,4,4,1,1,3,1,1,1,1,0,0.0,0,-0.024378076
1,0,51,0,0,731,5,5,5,5,4,5,5,5,5,5,5,4,5,4,0,0.0,1,1.0040478
1,0,48,0,0,3527,4,4,4,4,4,4,4,5,5,5,5,3,5,4,0,0.0,1,1.0020378
1,1,16,0,1,399,4,0,4,5,5,4,5,5,3,1,4,5,1,5,1,0.0,1,0.7365599
0,1,46,0,2,853,4,4,4,3,1,4,1,1,4,3,2,5,4,1,2,0.0,0,0.43094552
1,0,44,0,0,3519,4,4,3,4,4,5,5,5,5,5,5,5,5,3,0,0.0,1,1.0054202
1,0,39,0,0,3383,3,3,5,3,2,4,4,4,4,4,4,3,4,5,0,0.0,1,0.999308
0,0,40,0,0,3129,4,4,4,4,3,4,4,5,5,5,5,3,5,3,3,0.0,1,1.0019901
0,0,14,1,1,577,3,2,3,3,3,4,4,3,1,3,3,4,1,4,177,163.0,0,0.019591158
0,1,16,0,1,1186,5,5,5,5,4,5,4,4,4,1,3,1,5,4,0,0.0,1,0.9495571
0,0,40,0,0,859,3,3,3,3,3,5,4,4,4,4,4,5,4,4,0,0.0,1,1.0063812
0,0,41,0,0,3657,3,3,3,3,5,4,5,4,4,4,4,5,4,3,0,3.0,1,1.0125788
0,1,18,0,1,861,4,4,4,1,5,4,5,5,5,2,5,4,5,5,27,5.0,0,0.70750254
0,0,39,0,0,3703,1,1,1,1,5,5,5,4,4,5,4,3,4,3,8,19.0,1,1.0070279
0,1,20,0,1,425,0,0,0,2,0,4,4,4,4,2,2,4,1,4,197,198.0,1,0.8100633
1,0,53,1,1,395,4,3,4,3,3,4,3,3,3,3,2,4,1,3,0,7.0,0,0.1420195
0,0,41,0,0,3818,3,3,3,3,5,5,5,4,4,4,4,4,4,4,90,74.0,1,1.0197815
0,0,39,0,0,2867,5,5,5,5,3,5,4,4,4,4,4,3,4,3,0,0.0,1,0.9948524
0,0,36,0,1,227,4,4,2,4,4,5,4,4,4,1,4,3,4,4,0,0.0,1,0.87517446
0,1,17,0,0,814,5,0,5,2,3,5,3,3,3,5,5,4,4,3,0,15.0,1,1.0237361
1,0,62,1,1,920,4,5,4,2,3,4,1,3,4,3,4,3,5,3,0,1.0,0,0.34210825
1,1,38,0,0,1460,5,5,5,4,4,5,4,4,4,5,4,5,5,4,0,0.0,1,0.9845736
0,0,25,1,1,622,4,4,4,2,2,4,2,2,3,4,2,1,3,2,26,21.0,1,0.12377648
1,1,45,0,1,1041,4,4,4,4,5,4,5,5,3,1,3,4,4,5,2,0.0,0,0.24992996
0,0,57,0,0,333,4,4,4,4,2,5,4,4,4,4,4,3,4,3,0,0.0,1,0.967051
1,0,44,0,0,366,1,1,1,1,4,4,4,5,5,5,5,4,5,5,0,0.0,1,1.0066397
1,0,49,0,0,1620,2,2,2,2,2,4,5,4,4,4,4,5,4,5,8,0.0,1,1.0197266
1,0,50,0,0,2278,1,1,1,1,3,4,4,4,4,4,4,4,4,5,0,0.0,1,1.0322907
1,1,27,0,0,2475,5,5,5,3,5,5,5,5,4,5,3,3,4,5,0,39.0,1,0.915145
0,0,47,0,0,3286,5,5,5,5,5,4,5,4,4,4,4,3,4,5,61,74.0,1,0.99862957
0,0,44,0,0,510,2,2,2,2,4,4,4,5,2,5,5,4,4,4,180,183.0,1,0.98044145
1,0,18,1,1,220,4,2,4,4,4,4,4,4,4,2,4,1,3,4,0,0.0,0,0.21181928
1,0,39,0,0,1372,5,5,5,5,4,4,4,4,3,4,4,4,3,4,338,334.0,1,0.9453862
0,0,42,0,0,763,1,1,1,1,4,4,1,5,5,5,5,4,5,4,0,0.0,1,1.0266947
0,0,68,1,1,429,4,5,4,2,2,5,5,5,5,4,5,2,5,5,0,0.0,0,0.33595338
0,1,51,0,0,589,4,4,4,3,5,4,2,5,4,3,5,4,4,5,0,0.0,1,0.6028749
1,0,46,0,0,3550,5,5,5,5,2,5,4,4,4,4,4,5,4,5,0,0.0,1,0.99847937
1,0,54,0,0,451,5,5,5,5,2,5,4,5,5,5,5,5,5,5,0,0.0,1,0.99542755
1,0,70,1,1,432,2,4,5,2,4,5,4,4,3,4,4,5,5,4,0,0.0,0,0.022001864
0,1,50,0,1,993,4,4,4,4,4,4,4,4,3,4,3,2,3,4,0,21.0,0,0.12728207
1,0,55,0,0,2819,2,2,2,2,2,4,5,5,5,5,5,3,5,4,4,0.0,1,1.0025367
0,0,60,0,0,2014,1,5,1,1,5,4,5,3,3,3,3,5,3,3,0,0.0,1,1.0947422
0,0,64,1,1,200,2,2,2,4,1,4,3,5,5,2,2,2,5,2,2,0.0,0,-0.018329337
1,0,20,1,1,2077,4,4,4,4,1,4,5,1,1,5,5,4,2,1,0,0.0,0,0.19843432
0,0,50,1,1,235,2,4,2,3,2,5,4,5,5,2,5,5,5,4,0,16.0,0,0.007395724
0,0,54,1,1,1053,2,4,2,2,5,5,4,5,5,2,5,3,5,4,0,0.0,0,0.008724099
1,0,49,0,0,1816,2,2,4,2,2,5,4,5,5,5,5,5,5,3,0,0.0,1,0.9934641
0,0,41,0,0,3926,0,0,0,1,3,4,4,2,2,2,2,4,2,5,0,0.0,1,1.0145353
0,0,25,0,0,187,2,2,2,2,5,5,5,5,2,3,2,4,4,5,0,0.0,1,0.9607848
1,0,76,0,0,3680,4,4,4,4,5,5,5,5,5,4,5,5,2,5,23,28.0,1,0.9739125
0,0,21,1,1,630,4,4,3,3,3,4,4,5,4,4,5,4,3,4,143,133.0,0,0.08737748
0,0,49,1,1,1144,1,4,1,3,2,4,4,5,5,1,5,4,5,4,67,58.0,0,0.017805357
1,0,47,0,0,3178,2,2,2,2,5,5,4,4,4,4,4,3,4,3,2,0.0,1,0.98111534
0,0,40,0,0,1834,5,4,5,5,4,5,4,5,5,5,5,4,5,4,0,0.0,1,1.0024309
0,0,55,0,0,2174,2,2,4,2,2,4,5,4,4,5,4,4,4,5,64,75.0,1,0.997658
1,0,56,0,0,588,3,2,2,2,5,4,3,3,3,3,3,3,3,2,6,1.0,0,0.026337957
0,0,46,1,2,221,3,0,3,5,3,4,5,2,2,3,2,1,2,5,0,11.0,0,0.030127125
1,0,57,0,1,720,5,4,4,4,5,5,5,5,5,1,2,2,1,5,0,0.0,1,1.0449183
0,0,46,0,0,3529,2,2,2,2,5,4,4,2,2,2,2,3,2,1,0,0.0,0,0.22384024
1,0,59,0,0,2851,5,5,5,5,4,5,5,5,5,5,5,4,5,4,0,0.0,1,1.0026721
1,0,44,0,0,2767,5,5,5,5,5,4,5,5,5,5,5,3,5,3,0,6.0,1,1.0027144
0,1,80,0,0,869,1,1,1,4,3,4,4,3,3,1,5,4,3,2,19,0.0,0,-0.023538435
1,1,19,0,1,1290,5,5,5,4,5,5,5,5,5,4,2,1,3,5,0,0.0,1,0.97492695
0,0,46,0,0,189,3,3,4,3,5,4,5,4,4,4,4,3,4,3,19,19.0,1,0.9771302
0,0,37,0,0,3403,1,1,1,1,5,4,4,4,4,4,5,4,4,3,0,0.0,1,1.0245823
0,0,12,0,0,2930,4,4,4,4,4,4,4,4,4,2,5,5,5,4,0,28.0,1,0.9778869
0,0,49,0,0,951,1,1,1,1,5,4,5,4,4,4,4,3,4,4,0,0.0,1,1.02474
0,0,42,0,0,696,4,4,4,4,4,4,4,5,3,5,5,4,4,4,274,259.0,1,1.0111612
0,0,55,0,0,3074,4,4,4,4,2,4,5,5,5,5,5,3,5,3,29,28.0,1,1.001254
0,0,59,0,0,390,2,2,2,2,5,4,5,5,5,5,5,3,5,5,1,0.0,1,1.0019704
0,0,46,0,0,337,2,2,2,2,4,4,4,5,5,5,5,5,5,4,0,0.0,1,0.99761
1,1,31,0,0,1107,4,4,4,4,4,4,4,4,5,5,1,1,2,4,0,0.0,0,0.30250162
1,0,40,0,0,1020,3,5,5,5,4,4,4,3,3,3,3,2,3,3,0,0.0,0,0.22152606
0,0,52,0,0,967,4,4,4,4,5,5,4,5,5,5,5,5,5,3,0,5.0,1,1.006157
0,0,32,0,0,1610,4,4,4,4,4,4,4,4,5,4,4,3,5,4,0,0.0,1,1.0297033
1,0,35,0,0,1761,2,4,2,2,5,4,4,5,5,5,5,4,5,5,0,0.0,1,1.0068091
0,1,34,0,1,558,4,0,4,1,1,4,1,1,2,2,5,4,1,1,0,0.0,0,0.118047
0,0,67,1,1,2279,1,4,1,2,3,4,5,5,5,1,2,5,5,3,7,0.0,0,-0.058795445
0,0,48,1,1,369,2,1,3,4,5,4,4,5,5,3,5,3,5,1,2,0.0,0,-0.004593622
1,0,53,0,0,2794,5,5,5,5,3,5,4,5,5,5,5,3,5,3,2,0.0,1,1.0016862
0,0,38,0,0,1909,5,5,5,5,3,5,5,4,4,4,4,3,4,3,0,0.0,1,1.0048797
0,0,12,1,1,89,4,4,4,3,4,4,4,4,3,3,3,2,4,4,0,0.0,0,0.21201539
1,0,44,0,0,872,5,5,3,5,5,5,4,4,4,4,4,4,4,4,0,0.0,1,0.9875902
0,0,28,1,1,588,4,5,4,2,4,4,4,4,3,5,4,3,4,4,0,0.0,0,0.2782534
0,0,59,0,0,1576,5,5,5,5,5,4,4,4,4,4,4,4,4,4,0,0.0,1,0.9735849
0,1,42,0,0,214,4,4,4,5,2,4,2,2,4,2,5,3,5,2,4,5.0,1,0.58301866
1,0,50,0,1,67,4,1,1,1,4,4,4,4,1,5,2,3,3,4,0,21.0,1,0.720047
1,0,54,1,1,1107,4,5,4,2,4,4,3,4,3,3,1,2,1,4,0,0.0,1,0.40800646
1,0,19,0,0,776,5,5,5,5,5,5,5,5,4,3,4,5,4,5,4,0.0,1,0.9863826
0,0,67,1,1,869,4,3,4,5,3,5,2,2,2,4,2,2,2,5,2,2.0,0,0.35595033
0,0,51,0,0,859,3,3,3,3,4,4,5,3,3,3,3,3,3,3,11,17.0,1,0.86133647
0,0,40,0,0,163,1,1,1,1,4,4,4,4,4,5,4,5,4,4,0,2.0,1,1.0152813
0,0,30,1,1,802,5,3,5,1,1,5,1,1,2,4,3,5,4,1,14,0.0,1,1.0025957
0,0,40,0,0,533,3,1,3,3,3,4,5,5,5,5,5,4,5,3,7,6.0,1,0.9962595
0,0,65,1,1,707,1,4,1,3,3,4,5,4,4,1,4,4,4,3,0,4.0,0,0.0015350773
0,0,56,0,0,1999,4,4,4,4,3,4,5,4,4,4,4,4,4,3,31,12.0,1,0.9796568
0,0,29,1,1,223,5,5,5,2,3,5,3,3,5,2,5,3,5,3,0,0.0,1,0.9865245
1,0,53,0,0,130,2,2,2,2,4,5,4,5,5,5,5,5,5,3,0,0.0,1,1.0023757
1,1,23,0,1,152,4,4,4,3,2,4,2,2,1,4,5,4,2,2,0,0.0,1,0.55524224
1,0,46,0,0,710,4,4,1,4,2,5,5,5,5,5,5,5,5,3,0,0.0,1,1.0086342
0,0,29,0,1,304,4,4,4,4,4,4,4,1,2,3,1,4,3,4,193,184.0,1,0.65329826
0,0,15,1,1,1454,3,5,4,1,5,4,5,5,3,5,5,3,5,5,48,8.0,0,-0.010420589
0,0,42,1,1,357,4,5,4,5,3,5,4,2,2,4,2,5,2,3,1,0.0,0,0.2505265
1,0,23,0,0,989,1,1,1,1,4,4,4,4,4,3,4,3,5,4,37,28.0,1,1.015397
1,0,13,1,1,641,4,4,4,4,3,4,3,3,4,2,3,4,4,3,0,0.0,0,0.2844558
0,0,31,0,1,628,5,4,4,4,5,5,5,5,4,4,4,4,3,5,0,0.0,1,0.9230908
1,0,45,1,2,1620,4,5,4,3,2,4,4,2,3,5,4,3,5,2,0,5.0,0,0.31297857
1,0,24,0,0,1190,1,1,1,1,4,4,4,4,1,2,2,4,3,4,0,0.0,1,0.860806
1,0,13,1,2,1197,4,5,4,3,1,4,1,1,3,2,4,2,5,1,0,0.0,1,0.38902664
0,0,69,1,2,280,3,4,4,2,5,4,4,5,5,4,5,4,5,5,12,14.0,0,-0.0046203807
1,1,38,0,1,116,5,5,5,2,1,5,1,1,2,1,3,4,1,1,0,0.0,1,1.0147736
0,0,39,0,0,429,5,5,5,5,2,5,5,3,3,3,3,3,3,4,0,0.0,1,1.0017521
1,0,25,0,0,2839,4,4,5,4,3,4,5,3,5,2,4,4,4,3,0,0.0,1,1.0704643
0,0,59,0,0,3075,5,5,5,5,3,4,4,4,4,4,4,4,4,5,39,24.0,1,0.9765717
0,0,60,0,0,414,3,1,3,3,2,4,4,3,3,4,3,4,3,4,0,0.0,1,0.7058707
0,0,65,1,1,615,4,3,4,5,1,5,2,3,3,4,3,2,3,4,0,0.0,0,0.28473684
0,0,57,1,2,1028,4,5,4,1,5,5,4,5,5,4,2,5,5,5,9,0.0,1,0.43422306
0,0,42,0,2,566,4,3,3,3,5,4,5,5,5,4,5,5,5,1,0,0.0,1,0.91567796
1,1,30,0,0,2614,4,4,4,4,2,4,2,2,3,5,4,4,4,2,0,0.0,0,0.46475035
1,1,27,0,0,473,4,4,4,2,5,4,5,5,4,2,4,5,5,5,74,71.0,1,0.69461733
1,0,53,0,0,3094,1,1,1,1,5,5,5,4,4,4,4,5,4,4,72,66.0,1,0.99603426
1,0,51,1,0,1635,5,5,5,2,2,4,4,5,5,5,4,5,5,3,9,7.0,1,0.9405431
